"portfolio","return","risk","sharpe"
1473,0.933294547737613,0.26942708581996,3.29697567352675
1474,0.902114602714763,0.272110847591578,3.14987296648034
1475,0.986873793192399,0.296991506831809,3.17138292350494
1476,0.920679652436648,0.286718605939197,3.0541431016247
1477,0.896117083970658,0.297081502299943,2.86492789817436
1478,1.01222279855622,0.341737490644072,2.83030930183661
1479,0.971702738625135,0.32001308616592,2.89582763545069
1480,0.9476380327078,0.329525092395963,2.73920879938082
1481,1.02172489349466,0.35324118777174,2.76503682839446
1482,0.8749891248996,0.284670985768764,2.91560842654261
1483,0.95516001191332,0.293360908810899,3.10252656225581
1484,0.951724143147691,0.303512112665592,2.98743972747709
1485,0.967481046833304,0.300766374788842,3.06710165815892
1486,0.951278525283746,0.314572963549415,2.88098034572949
1487,1.06824409612179,0.373961343026272,2.73622960020739
1488,1.02426790259028,0.323937826198861,3.02301189731737
1489,0.88524961354825,0.255212562336209,3.29235209214087
1490,0.982563719679399,0.31721688713095,2.95559208136472
1491,1.05240040125777,0.320952671661769,3.13878178998116
1492,0.969286351359008,0.321388842606291,2.87591300265293
1493,1.04922137580552,0.326969532817936,3.07129954020729
1494,0.941695325428322,0.321514308173395,2.78897486871634
1495,0.991443197628553,0.347155391222932,2.72628114543892
1496,1.08788239685398,0.332888705148339,3.13282601880186
1497,1.00233510554489,0.316327814605898,3.02640192022822
1498,0.922684481336772,0.315560690010565,2.78134922733052
1499,1.00977658256994,0.305153452710256,3.16161122871515
1500,0.979840416339508,0.29461248316286,3.17311882478087
1501,0.905276900884799,0.303686772065114,2.83277699267173
1502,0.856431775713608,0.24251068279924,3.34596301633995
1503,0.963009767252692,0.307129260723066,2.98900132501686
1504,1.03667048606903,0.324183781464504,3.05897624362684
1505,0.921318497681091,0.303662203379303,2.88583329742387
1506,1.01779366388655,0.325838185010811,2.9855115472555
1507,1.05123480317358,0.372724356307616,2.6996754736981
1508,0.992897486247028,0.314678769023471,3.01227022461222
1509,0.988351931148396,0.356694804922164,2.64470330975033
1510,1.02793109715006,0.339002337062104,2.89948177251058
1511,0.886274477658621,0.25989020115837,3.2370380795772
1512,0.912204462418858,0.30294686808989,2.86256289060411
1513,0.865506853416036,0.285646469751518,2.87245578119621
1514,1.03709467494011,0.324097372049611,3.06110064597577
1515,0.957842288864753,0.323032130031637,2.82585601864233
1516,0.914121219451852,0.338447134810088,2.5679674314263
1517,1.06148769595645,0.336791241137973,3.01815359723094
1518,0.90244438163621,0.27635029653113,3.10274456875649
1519,0.930454706819126,0.278904200900216,3.17476288977059
1520,0.985224300075044,0.314225418403646,2.9921968275248
1521,0.955203836426433,0.287241257497772,3.16877820531577
1522,0.943319212706068,0.300274582263355,2.99165918718422
1523,0.933901395679747,0.276248409137499,3.21776113916843
1524,0.985426187127918,0.319890902284335,2.93983411348166
1525,1.00747976197268,0.292558397547147,3.28987227863652
1526,0.89947491835603,0.28730435460539,2.97411057179987
1527,1.05841085238093,0.329402997099593,3.07650768603825
1528,0.997920133365128,0.315741846811153,3.0180355977175
1529,0.993256179199769,0.327632616008447,2.89426672702
1530,0.911505658284752,0.279081886988782,3.10484377052955
1531,1.01365546255919,0.319571268027127,3.03110936267575
1532,1.0499354869446,0.344208975785941,2.91955049879221
1533,0.907930277201044,0.291949445354782,2.95575241169715
1534,1.07972451470957,0.364546040932414,2.83839185871562
1535,0.968853424461196,0.302154529868925,3.05755278552985
1536,1.02163042776426,0.30789356148892,3.17197418173165
1537,1.07345395327875,0.368166975885562,2.79344433542684
1538,0.93625001552137,0.300301868775294,2.96784705055653
1539,0.967171715918371,0.320992179843154,2.8728790725337
1540,1.04244514985551,0.341787404175654,2.91832038767261
1541,0.973184466844327,0.302415363832519,3.06923714153083
1542,1.1155581812796,0.348721755132059,3.06994950995869
1543,0.943944415843653,0.298631930952732,3.01020863032205
1544,0.857409354628115,0.272948226748619,2.97642290739749
1545,0.918639476596957,0.321890908475327,2.71408559109374
1546,0.977678693684935,0.301843540140145,3.08994087881389
1547,1.05393123363187,0.327208437446071,3.08345115274774
1548,0.922907630248711,0.296820911165058,2.9577014193603
1549,0.922070050012685,0.299166464873527,2.93171245107124
1550,0.987880949646407,0.348489763614028,2.70562021641101
1551,0.912164162242052,0.299861221686717,2.89188497720466
1552,0.94585610659545,0.293292451323463,3.0715284438123
1553,0.962460762466945,0.325811043015848,2.81592899361093
1554,0.999085750663715,0.322961389917829,2.95417898376788
1555,1.02446929023465,0.330216528976886,2.96614252856862
1556,0.98614359084441,0.30698374431673,3.06577663562988
1557,0.974607410429082,0.307440820099901,3.02369545503753
1558,0.988213545065551,0.317814131296319,2.96781499682948
1559,1.01146653012902,0.314522346147121,3.07280720104049
1560,0.976600321924775,0.311212930911481,2.9934499160954
1561,1.10950635930028,0.4058467288358,2.62292704034819
1562,0.914009957704043,0.267909739102945,3.24366691787238
1563,0.948199327194117,0.320272366646302,2.82009758335342
1564,0.910782926362737,0.314496028487767,2.75292165222498
1565,1.00282888650737,0.325124699903601,2.94603543437754
1566,0.956517237815167,0.334413736652868,2.72571709206237
1567,0.85201167172786,0.260381154304332,3.09934746961229
1568,0.988650667098053,0.301918496844481,3.12551459072788
1569,0.9393664865279,0.307890054084704,2.90482422105733
1570,0.988611867586477,0.310135451624887,3.04257982324378
1571,0.949092117147067,0.30198815689801,2.99379991067797
1572,1.02144480302877,0.318578429177813,3.06500601923609
1573,1.01582171398221,0.382081268979557,2.54087753784694
1574,0.982253403111089,0.324166790537254,2.89126903331999
1575,0.891799408326281,0.30063545856861,2.81669837735733
1576,0.888003359240036,0.259707545735213,3.24597175970977
1577,1.02962717019524,0.335705295841784,2.93301053749027
1578,0.931481392113142,0.29456415520248,3.00946797652208
1579,0.974175144697921,0.331824894290226,2.80019721451409
1580,1.02063759135195,0.325746083980711,2.99508617088923
1581,0.966171231410433,0.306765651576094,3.00284998231601
1582,0.93870802380404,0.332697898641356,2.68624487095858
1583,0.91392107094591,0.34006898515365,2.55513177878692
1584,0.91673261249657,0.28602221701395,3.04777937041882
1585,1.02665022430778,0.323751224002454,3.03211278144955
1586,1.00606572614589,0.316316955951863,3.03829974353997
1587,0.951985411373033,0.302751755272515,2.99580562483158
1588,0.955790251886037,0.279544082728634,3.25812745881007
1589,1.0361233179578,0.325682609972561,3.04321842066208
1590,0.934845653480213,0.321969352133941,2.76375887202466
1591,1.02319793006833,0.340782582506301,2.87044579237039
1592,1.01977236392128,0.344843464399222,2.82670969455519
1593,1.05388577180296,0.35193828621588,2.86665535213782
1594,0.871146436163851,0.269170755467965,3.06922806204396
1595,0.969532310002097,0.331403058219955,2.78975189597821
1596,0.901906329584431,0.270213535204959,3.17121912096099
1597,1.049432255795,0.341317407855057,2.94280992612466
1598,0.990257282150074,0.343502129890241,2.75182364211864
1599,1.02828812873477,0.348013956477131,2.82542728656168
1600,1.01714395188152,0.330981723399755,2.93715296994626
1601,1.07631708618371,0.360626367785844,2.8597938983656
1602,0.956461786494937,0.310083887109172,2.93940389806206
1603,0.984711191058818,0.341920227104397,2.74833460136859
1604,1.05897040749929,0.357071920886247,2.83968116278265
1605,0.927631831509601,0.2845968080345,3.10134128912157
1606,1.00239001165468,0.328274699229871,2.91642948390693
1607,1.02177039823917,0.354754138874189,2.75337280444127
1608,1.05600067388433,0.333528378642701,3.03122834104436
1609,1.0140675951099,0.335880671970962,2.88515438957344
1610,0.927359131456346,0.273386853885451,3.22751119490938
1611,0.912147972613719,0.285104449780913,3.04150978099456
1612,1.07153370700889,0.341446257461962,3.0064283458232
1613,0.923056290069961,0.278925410156719,3.14799676937504
1614,0.941393319582878,0.285954448034953,3.13474165463343
1615,1.05509686222243,0.344680795023149,2.93052841007457
1616,1.03711212664831,0.335127896902402,2.96039850999704
1617,0.9808547241918,0.322680519686477,2.90025169508558
1618,0.966975326773481,0.323375561957336,2.8510977180617
1619,1.0024288595056,0.298786389677617,3.20439247764479
1620,0.948855506678013,0.303174673476137,2.98130281238402
1621,0.998128996126289,0.30003743790275,3.17670022377415
1622,1.02334169618386,0.317729114188108,3.07916918058897
1623,0.976356920338578,0.28422606407675,3.27681742828161
1624,1.05268858406528,0.351435590432835,2.86734927109743
1625,1.00308743467786,0.329491347401035,2.90777722157218
1626,1.03921117856878,0.320650939153544,3.10060273390529
1627,0.989548385117434,0.337260116399529,2.80065249102414
1628,0.922069740051922,0.269244759402091,3.25751833387443
1629,0.892201804295266,0.258774195390292,3.27390373301128
1630,1.04115043962578,0.320506686751844,3.10804885140215
1631,0.996923964457531,0.325463496201921,2.9248255966222
1632,0.906003729307984,0.291396147932252,2.95475329862
1633,1.04963305315651,0.342712689274698,2.93141481070533
1634,0.918742492438357,0.278671866445881,3.13538106153978
1635,0.974397855756583,0.306529346749631,3.03200285914452
1636,0.897166022176244,0.255507417609753,3.33519093162999
1637,1.05921291306415,0.342252090504307,2.96335052788051
1638,0.991771257857098,0.353242658626655,2.68022911371457
1639,0.989917710000746,0.345177551438926,2.73748308967866
1640,1.01990586832264,0.310777201445097,3.13699288039594
1641,1.02317727621741,0.366838264245473,2.6665082995891
1642,0.925661399768784,0.323571908313962,2.72168682490903
1643,0.966245018717879,0.367804679942234,2.50471260687212
1644,1.01800483830706,0.346951201785671,2.80444291098934
1645,0.944346939538473,0.371419667168036,2.4213767310593
1646,0.889397928445796,0.291577811130101,2.89596085920622
1647,0.978004194965375,0.357809416885421,2.60754510903257
1648,1.03539078541549,0.325493599391298,3.04273505613507
1649,0.997047118345608,0.303744681883435,3.13436637784811
1650,0.879073737462535,0.28559174761362,2.92051063951247
1651,0.986951105807595,0.365115945981065,2.57986843953522
1652,0.960180238335329,0.308192176635316,2.96951158308688
1653,0.922877533980274,0.270487860455843,3.24553394929007
1654,0.992124016541096,0.33026511927728,2.86776883557576
1655,0.985199777095069,0.317311860754235,2.96301491806911
1656,0.968491268788702,0.280323227243441,3.29438012636289
1657,0.963734855705852,0.28833362217005,3.18636046948424
1658,0.961458811548627,0.289592407982212,3.16465068243405
1659,0.98957827703914,0.32491727408464,2.90713468435993
1660,1.04435394218027,0.329690155076792,3.03119133765914
1661,0.959491049994877,0.295222217587245,3.09763627368128
1662,0.965307556952812,0.308667275016316,2.98155208356366
1663,1.02766226593215,0.333094910914326,2.95009690551799
1664,1.02867345598959,0.334590938096276,2.93992856347635
1665,0.998497763335084,0.309366345051217,3.08209919594592
1666,0.9622080410818,0.289916486631607,3.163697421069
1667,0.917768309089014,0.329880369410662,2.64571156703939
1668,0.874858987273926,0.270724582319933,3.06532557982942
1669,0.950907441859733,0.323421745089825,2.80100968971067
1670,1.05085437731875,0.3493933045212,2.87885991031553
1671,0.942809314071055,0.293108244539577,3.06306400722832
1672,0.986173102828715,0.31718764554303,2.96724388876311
1673,1.0052513033075,0.32600420405675,2.94551816006747
1674,1.01171794584575,0.339156537933849,2.85035916375081
1675,0.953183566001475,0.290596599790224,3.12523810208748
1676,0.929729684709767,0.286732162996293,3.08556136662355
1677,1.06819795941661,0.339612277301885,3.01284148955274
1678,0.888423753483472,0.305829152997544,2.75782653555675
1679,0.955540244799037,0.274741383051296,3.31417216688115
1680,0.972895658086522,0.318413160160372,2.91412471023238
1681,1.01225033784849,0.298620580957156,3.23906120183749
1682,1.02390819431702,0.343322529578113,2.85127863737908
1683,0.981576805091873,0.306050287875852,3.06020560082528
1684,0.975116195776533,0.313587810183239,2.96604703873227
1685,0.928921340121137,0.28875017795846,3.06119755967146
1686,0.958094943606013,0.298767869659205,3.05620194248983
1687,0.949553579729677,0.290315908156497,3.11575616187753
1688,0.94117994614628,0.298741755252102,2.999848298374
1689,0.905311994699701,0.261614390776859,3.28847351303964
1690,0.913303675235654,0.302146261567597,2.87378592980338
1691,1.01056137734398,0.312652666612344,3.08828767656464
1692,1.02688047136119,0.333245526112765,2.94641756429445
1693,1.00645813085489,0.305871995673231,3.14333493897898
1694,1.01275230576661,0.293949805222463,3.29223659472815
1695,0.93023166880964,0.300361192578634,2.94722384476447
1696,0.954865961916318,0.29476601535528,3.08673970036763
1697,0.87288195022765,0.314264148636129,2.63435060543993
1698,0.820553681234675,0.241780483026032,3.20767694533546
1699,0.970568709678136,0.286898072554039,3.2261238335918
1700,0.90886500897908,0.289976070044514,2.97909068443637
1701,0.885422548906758,0.254929233637597,3.29668958288828
1702,0.993363358353024,0.30965977285965,3.06259786214743
1703,0.998598349299081,0.32768723713093,2.91008694036522
1704,0.981751100920942,0.315171584270807,2.97219402912938
1705,1.07276022805401,0.403296486552037,2.54839866531146
1706,0.981163264965463,0.308981106684036,3.02983983393775
1707,0.998156150214526,0.292553918703827,3.25805292384229
1708,0.994495083308285,0.303402980223021,3.12948502552725
1709,0.950503195368923,0.283061320466144,3.19896478218127
1710,0.975405015122048,0.313422213129236,2.96853565620892
1711,0.932824950800086,0.269533508082403,3.29393164180781
1712,0.987590093026137,0.325740652099949,2.89368271030819
1713,1.0453526521916,0.315276697045748,3.17293558821585
1714,1.06093776539282,0.324379268432266,3.13194419083215
1715,0.94634054079155,0.290352113553408,3.10430163486912
1716,1.05437030798294,0.335203747071686,3.01121427430546
1717,0.934559211371145,0.306065500727043,2.9064341105353
1718,1.03219724320606,0.313924913626686,3.14469225077185
1719,0.884577085740019,0.267218037295752,3.14191771721903
1720,0.951021136993559,0.320955097461951,2.82289062911975
1721,0.975822873366664,0.308244057554962,3.019759345079
1722,0.96190523493396,0.354652703215894,2.58536090834699
1723,1.07313263446115,0.34407909992862,2.98807057642977
1724,0.948454760753992,0.294298332074234,3.06986028220542
1725,0.939272194889919,0.308327595227191,2.90039623028543
1726,0.942191863189335,0.284585852190946,3.15262285978769
1727,0.916895983414737,0.32149051734937,2.7120426151395
1728,0.996528835781223,0.306207486515495,3.1074643099331
1729,1.04504901268715,0.330978325084372,3.02149396771592
1730,0.928129193029057,0.300951214088264,2.93445964557581
1731,0.948087822778769,0.284902485269327,3.16981377654552
1732,1.00511447046392,0.312105536584984,3.07624940258787
1733,1.04293160931685,0.308041792502515,3.23959811170331
1734,0.966564011774354,0.335825863747664,2.74417223703415
1735,1.00640255936383,0.327335506271875,2.93705553153564
1736,0.900850571215643,0.281383764792161,3.04157765409032
1737,1.01392391538977,0.298869673752381,3.24196129779477
1738,1.00402334137564,0.311039463334151,3.0832850953879
1739,0.967648237447236,0.321200924543425,2.87249558437214
1740,0.991533558304173,0.315609072512524,2.99906954755432
1741,0.963744972402684,0.283125275960355,3.24501219216943
1742,1.10174260571653,0.370465475431024,2.85247256707807
1743,0.931211053889622,0.314220150882882,2.8203507999076
1744,1.01766113095454,0.345875673089235,2.81216982468609
1745,0.934546566482705,0.283162608380462,3.14146903636194
1746,1.00600003627369,0.356919773497179,2.69248191787637
1747,1.07902854545677,0.349097483062485,2.96200515794522
1748,0.933516881205813,0.265897295874604,3.34157922999274
1749,1.0821404539227,0.338615596130582,3.06288447955227
1750,0.921635912936145,0.302653022167345,2.89650473885382
1751,0.971012652995695,0.292803899718334,3.16256939844886
1752,0.985307899998352,0.302317935551741,3.11032786818373
1753,1.06066675051566,0.33351419724955,3.04534787092046
1754,1.04071979163589,0.323739061816819,3.07568628279802
1755,0.910677557776971,0.296665657163312,2.91802416920953
1756,1.01237408394282,0.315048330853669,3.0705577183081
1757,0.995952446574909,0.297219198264971,3.19949872728994
1758,1.01450784386218,0.324461439867696,2.98805258417614
1759,0.906992237645515,0.278941536028811,3.0902254641506
1760,1.00051128974969,0.30530568011487,3.12968723474186
1761,0.986157222686917,0.311650938328566,3.01990819515735
1762,0.965182468683535,0.286494236964411,3.21187078118379
1763,0.839224391565818,0.280622687563213,2.83022159919593
1764,0.958790985883263,0.287286061886784,3.18077034396252
1765,0.932582503760585,0.317438630772104,2.79607589536826
1766,1.01190893261975,0.308262615714485,3.13664026492044
1767,0.933118603406685,0.301530182056621,2.94537215926171
1768,0.902355536896273,0.329861061027298,2.59914139070001
1769,0.87293682741869,0.251292055992995,3.29471946157251
1770,0.967211051440375,0.314036300195399,2.93663837864145
1771,1.03640138344879,0.327122861841718,3.03066981582135
1772,0.86320014813636,0.260979850219339,3.13510850530686
1773,0.966052856995246,0.298834221246778,3.08215321910752
1774,1.04306785827628,0.363995545900889,2.74197821790942
1775,1.03149449311386,0.336567281459717,2.9310469182725
1776,0.97876826867978,0.330097212490058,2.82876750650508
1777,1.00414627749768,0.31749616881602,3.02096961067103
1778,0.949442956203716,0.315266776729267,2.86881784876558
1779,1.02607471843089,0.322867094809827,3.03863333923439
1780,1.01461986243944,0.299013656144379,3.24272768990609
1781,0.99768325855093,0.30663647113535,3.10688175814029
1782,0.932948461477253,0.297675153313707,2.9829445003812
1783,0.922953426357691,0.309605134711217,2.83571985063038
1784,1.00363505185888,0.345096170557559,2.77787797618865
1785,0.879361156347441,0.268871656062827,3.10319491673186
1786,0.895564475781436,0.291874543487401,2.91414408950725
1787,0.872777368728274,0.310345930464911,2.66727315382621
1788,1.00082418030325,0.306835444037351,3.11510354777297
1789,1.09326142334163,0.329412519219201,3.18221488917999
1790,0.935997413933276,0.307222893824045,2.90016607435374
1791,1.05146663977939,0.33748590946772,2.98224788515401
1792,0.948637866601238,0.299251484074324,3.01966043509012
1793,0.995976492769732,0.301333243172469,3.15589638487194
1794,1.02630527972042,0.312131666290484,3.14388248838289
1795,0.933593170254057,0.279546832313711,3.17869160920009
1796,1.01229838387305,0.334954757653459,2.88784787130507
1797,0.945086922017413,0.301661854792781,2.98376114751302
1798,0.989611732835514,0.315037713797363,2.99840841735889
1799,0.970112204858521,0.308443848241449,2.99928888234576
1800,1.00900205143517,0.315709696786022,3.05344454493756
1801,0.972402518937226,0.297378147380075,3.1185967331753
1802,0.966208332387561,0.32826293531178,2.80631235906244
1803,0.904711344775236,0.308290451444922,2.78864084419698
1804,0.974878720676438,0.321351910559328,2.89364615588543
1805,0.955387145269066,0.300866428777783,3.02588477208093
1806,1.02162062645905,0.335874210909072,2.90769756872892
1807,0.971981284816105,0.29517676320798,3.1404277042057
1808,0.952602527568791,0.302387891613365,3.00145129067951
1809,0.942621294279047,0.265393021943514,3.38223397022886
1810,0.885416521001943,0.267673371903432,3.13970909779229
1811,1.00125490003013,0.329661376850958,2.90071863790845
1812,1.04610933784398,0.321012666572836,3.11859761962643
1813,0.992584597096054,0.309399112061661,3.0626610101816
1814,1.05966491159416,0.309089280274461,3.28275671900744
1815,0.940611443373346,0.311961055543201,2.87090785038493
1816,1.01717957594457,0.309890278546946,3.13717351994085
1817,0.922426269424328,0.32707860035788,2.68261594755595
1818,1.01692955952218,0.318582878976903,3.05079030814032
1819,0.915336534738284,0.2840079153542,3.06447985315073
1820,1.04037902875072,0.334903970175037,2.97213266307499
1821,1.16213208477829,0.402216250910714,2.77744144412077
1822,1.05017537232606,0.308789805122776,3.25520906341581
1823,0.973123414051113,0.308583638855293,3.00768834502709
1824,1.039775712659,0.376981007938148,2.63879530191669
1825,0.918695993515931,0.29481270554819,2.96356288950076
1826,0.923238580907262,0.287300184712541,3.05686744262272
1827,0.909984448045833,0.29979171727158,2.88528467670188
1828,1.0163512906502,0.298797752500704,3.25086545170018
1829,0.980400584169684,0.322088830361922,2.90416958302653
1830,0.982903056903377,0.321081227522575,2.92107721195701
1831,0.907761992681416,0.302354821080266,2.85347523019115
1832,0.964979926364774,0.322585517065871,2.85189469983836
1833,0.865467944433835,0.279285075912914,2.93774360034072
1834,0.925814411003987,0.311791049468501,2.82501506218822
1835,0.937655758047486,0.296643816339135,3.00918377151326
1836,0.965731575617918,0.327577584296902,2.81072826638653
1837,0.95300797706509,0.295494959629768,3.07283744603547
1838,0.92207686681327,0.266379949994516,3.2925783897449
1839,0.975786502799027,0.28415099366712,3.27567569195072
1840,0.979805101096197,0.313325252404571,2.98349748040468
1841,0.940301626035265,0.292699962968661,3.05876918109185
1842,0.953521125176185,0.29141286313139,3.11764249324354
1843,0.960259192773745,0.321284590367211,2.84874911594003
1844,1.00827844372664,0.329901491074092,2.91989721110505
1845,0.990607208776584,0.315665034227439,2.99560327006401
1846,0.950715792571121,0.312013777468827,2.90280704883813
1847,1.00601521861242,0.340023400959921,2.8263208235062
1848,0.939399572384987,0.275434901785727,3.24722671885926
1849,1.05788656042566,0.333495069526006,3.03718601257064
1850,0.979016704776819,0.31244726629552,2.98935790301779
1851,0.95258306985024,0.312334200863855,2.90580752072633
1852,0.905331861139312,0.309958975926922,2.77563138336781
1853,0.988229086968392,0.308620260681183,3.05627726736575
1854,0.999151147094584,0.303248886993791,3.14642918084023
1855,0.962577054991966,0.309426299458009,2.96541391794813
1856,0.985464648763041,0.298036455829693,3.15553560769912
1857,1.07296336950126,0.352477495664242,2.91639432913033
1858,0.960546782848631,0.300049207861348,3.0513221127106
1859,0.978107383962768,0.334679301434402,2.78806421539534
1860,1.03892283676591,0.326351456349431,3.0455596793835
1861,0.988196296193878,0.304472510656668,3.09780444270535
1862,0.992901834608535,0.318612859785257,2.9750896911299
1863,0.917983193892865,0.332129328531305,2.6284435576745
1864,0.961406188367456,0.2982096385175,3.07302672349297
1865,0.992381510816015,0.30178232009275,3.13928765119456
1866,1.02321284452699,0.31669003351906,3.08886526568926
1867,0.919697846326314,0.28466551092526,3.0727215372289
1868,0.964464898463232,0.301549173526387,3.04913751780776
1869,1.01173379508636,0.292325922024076,3.3070409507055
1870,1.01090971073508,0.318624224560125,3.03150117373707
1871,0.976436024115614,0.315072576961268,2.95625862808782
1872,1.02191175448274,0.332634121053797,2.93689580427843
1873,1.0557576466354,0.335998601779919,3.00821979996647
1874,1.0034780739761,0.319975376024784,2.99547448270475
1875,0.966643929085999,0.297263186293064,3.10043076836758
1876,0.894511810186966,0.28301411418939,3.00165881344872
1877,0.95934082175943,0.31663157051386,2.88771211372116
1878,0.920234623239733,0.29934041255071,2.92387725326417
1879,0.880724349418317,0.267102975882292,3.12884701736385
1880,0.995254556962504,0.302405729393024,3.14231664482619
1881,0.947387167274873,0.282825835542154,3.19061080662971
1882,0.955024045543385,0.304688841052899,2.9867324395559
1883,0.963433021879034,0.309044988897707,2.97184246589752
1884,0.939754591231344,0.307749145436581,2.90741535597775
1885,0.96724362144755,0.286686550607509,3.21690577912794
1886,1.00272520845364,0.307408921782155,3.11547629425124
1887,0.922527920435968,0.285981632897735,3.06847650160024
1888,0.982595638668608,0.298780869300793,3.13807119198351
1889,0.9599594924379,0.296021334817483,3.09085658640798
1890,0.994386732277419,0.311719000781001,3.0456492222122
1891,0.989378237006571,0.325788343444488,2.8987477790699
1892,1.00921869703826,0.347904896675908,2.77150079303562
1893,1.06122075983591,0.336160519970211,3.02302233446678
1894,0.944787866086156,0.290735494893287,3.09486760953085
1895,0.967489542941386,0.298824245496048,3.08706390744852
1896,0.98814887519767,0.293204125642744,3.21669714957168
1897,0.956104680931356,0.309615572932173,2.94269655851888
1898,1.04842971866076,0.330755786558776,3.03374803839585
1899,0.887777117760778,0.302761945407472,2.78362961575811
1900,1.03741680050242,0.34785522592135,2.85295929613776
1901,0.977761018836623,0.310743665009845,3.00170566246965
1902,0.892769414042048,0.297479333074708,2.84984306398569
1903,0.965270374022909,0.302345328117441,3.04377242986683
1904,0.964015242848603,0.290277278195548,3.16599097442791
1905,1.01045084228046,0.332025420075047,2.90776182758008
1906,1.0088794475559,0.313368368961495,3.0758670721943
1907,1.0242213787792,0.333675059732105,2.93465558847993
1908,0.972405375722097,0.31478494988346,2.9461553866074
1909,0.908819140920754,0.29651568577105,2.91323252823711
1910,0.988604068040936,0.334389351632998,2.82187235757605
1911,0.974471829193025,0.321640579092837,2.88978409320904
1912,0.980992547662497,0.328985378437964,2.84508859362269
1913,1.00306541372976,0.308523782668717,3.10532110504589
1914,0.948122356310614,0.272349723358953,3.31603919097913
1915,1.09586053334626,0.32881898593783,3.19586331169133
1916,0.92857403457012,0.34096043828349,2.59142685004257
1917,0.916318394919144,0.260202629365405,3.34861487389332
1918,0.940897614826909,0.267169347420372,3.35329491753887
1919,0.950648345931648,0.31430638075965,2.88141890006426
1920,0.973189283848972,0.313438528108582,2.96131202966671
1921,0.853742980180325,0.262106233482343,3.08555416418514
1922,0.964736475453632,0.294206284443288,3.12616189417572
1923,0.895672931767273,0.298070769596607,2.85392939709764
1924,0.940749685980249,0.310193449985008,2.88771309008473
1925,0.981367870238914,0.282422238775502,3.31548915658598
1926,0.98825477036452,0.316583671051159,2.97948017101644
1927,0.968479464976044,0.316917390300542,2.91394380125459
1928,0.919079662121591,0.279620373294849,3.1259512739435
1929,0.934837207570641,0.321337798175379,2.76916445131359
1930,0.916628879363915,0.273662466830666,3.1850508747451
1931,0.87018846959291,0.275724912657348,2.99279619545441
1932,1.00326264193351,0.321690239546926,2.97883654562581
1933,0.887484259533153,0.286762145558245,2.93792005877579
1934,0.958258292853763,0.320212568326357,2.85203762496599
1935,0.867153206277326,0.310241365628867,2.65004379609663
1936,1.0065779825618,0.31571738068193,3.0456922595926
1937,0.982791696674836,0.28924959053032,3.24215392995184
1938,0.954048909862873,0.322360748828319,2.81997393655085
1939,0.95353767525709,0.298184343016946,3.0468993310137
1940,0.960603421814969,0.277642049869628,3.29778368314492
1941,0.989408953782696,0.305262270217675,3.09376246566358
1942,0.984664151400839,0.315960583448768,2.97399169587621
1943,0.919238564470868,0.274600881421963,3.18366991374466
1944,1.09123927318171,0.342634246748984,3.05351634610009
1945,1.08987395523196,0.338423337254922,3.08747606978681
1946,0.923135380995829,0.270436602249649,3.24710255080485
1947,1.0342019873786,0.348866133780561,2.83547725501156
1948,0.999441195980513,0.344290643395694,2.77219614964549
1949,0.947580683199675,0.290227470333703,3.10990783250769
1950,0.975703735627955,0.300308155962847,3.09916236754854
1951,0.92998193312068,0.298955794832994,2.96024344875154
1952,0.956198002071964,0.287234707263557,3.1723116288864
1953,1.04225533031751,0.308241764984331,3.23530242687327
1954,0.977619561924776,0.316152818767461,2.94990114451816
1955,0.949549576598982,0.367359967160612,2.4622976302791
1956,1.00659031826131,0.303268980419443,3.1707506548522
1957,0.972130859706218,0.297493670054322,3.11647256069994
1958,0.974480895554513,0.312127429216563,2.97788918419474
1959,1.01012452271663,0.313043288356934,3.08303854007625
1960,0.8713118820295,0.270411626570511,3.0557557472997
1961,0.940759064291407,0.271813537366108,3.2954909934633
1962,0.9556984422302,0.34588589373327,2.632944733307
1963,0.966170566796414,0.327247554237447,2.8149043586985
1964,0.934623394539185,0.325811194531337,2.73048750156931
1965,0.950475244496077,0.312208809780089,2.90022323564113
1966,0.967017860776133,0.306721700850965,3.00604051887459
1967,0.929521816324799,0.274643516495776,3.22061786715582
1968,0.932745569082067,0.273533495529615,3.24547298078875
1969,1.09534768772753,0.357068284433638,2.94158773970511
1970,1.05594902875874,0.338724661174282,2.98457462546131
1971,0.97161230121104,0.291493998182232,3.17883835341184
1972,0.968822161965374,0.341719471016466,2.70345192569041
1973,0.898972006932727,0.279798325720317,3.05209834524295
1974,0.940075048297448,0.293468848830012,3.04998316470689
1975,0.924703457088395,0.28399284121845,3.09762546588884
1976,1.01125072147265,0.303734809706893,3.18123142489033
1977,0.928411599334575,0.268241386592136,3.29334563378846
1978,0.937744014258379,0.306279522789572,2.91480150591633
1979,0.948025398655484,0.297403218797158,3.03636726699783
1980,1.00713193947183,0.342748400490581,2.80710847401393
1981,1.01994740257997,0.361362511615258,2.69797605241907
1982,0.907533461887363,0.298367780703484,2.89083982142342
1983,0.943283716739621,0.284672660156252,3.15549697061379
1984,1.03351614982376,0.331564293314128,2.98137094300207
1985,1.00159080471706,0.314723604732179,3.03946316810616
1986,0.929320364585896,0.271587304025921,3.25611820389622
1987,0.932788229746199,0.325640803663648,2.7262806741602
1988,1.03278805909897,0.34148781903125,2.89260115309873
1989,1.00684707340599,0.340377127642785,2.82582757562788
1990,1.00405189013688,0.326566776692135,2.9367711555086
