"portfolio","return","risk","sharpe"
2859,0.967694746821075,0.336184287427026,2.74460996937985
2860,1.07187258071275,0.325515252664802,3.15460664993836
2861,1.01987648717883,0.33597564000519,2.90162848462398
2862,1.04654742338024,0.332492999233016,3.01223612434118
2863,1.09786353473976,0.376600190798993,2.79570632321246
2864,1.12434483694706,0.358878657631485,3.00754813359615
2865,0.978278642858606,0.291228111142267,3.20463103372151
2866,0.979638063644912,0.327877488791781,2.85057100775361
2867,1.12520693326823,0.346699745786719,3.11568423800561
2868,0.925339734284804,0.339879616581378,2.59015160467566
2869,0.963934568862129,0.345384160601103,2.6606158408157
2870,0.949146681900618,0.284067770737311,3.18285555434136
2871,0.907717720988602,0.27414944222637,3.14688847798654
2872,1.06901552425063,0.373314247675757,2.74303895612373
2873,0.8911614749669,0.345324251829898,2.45033897990955
2874,1.04268364626215,0.335552411795635,2.97325726530548
2875,1.07485840240187,0.341289833777122,3.0175478449042
2876,0.911141278641334,0.34119053606166,2.53858529793688
2877,1.05548561583727,0.36093842943241,2.79960661829857
2878,1.04152692168005,0.314206093496068,3.17157096029559
2879,1.01668708828586,0.333887995951592,2.91021869629221
2880,1.0174029959616,0.303992296450873,3.19877512461487
2881,1.0803699469413,0.363048086474064,2.85188101939017
2882,1.0234441632769,0.33988972912896,2.8787105917686
2883,0.963567076399125,0.320885101000183,2.86260432016318
2884,1.0560916330057,0.363651358610635,2.78038733821501
2885,0.975625746113015,0.352829912889461,2.63760444371556
2886,1.00168489726755,0.352009197059301,2.71778381150189
2887,0.97467930605105,0.326481135545267,2.84757434605942
2888,0.866471275207548,0.302630326277147,2.71443805818472
2889,0.977075579920276,0.326142330565336,2.85787980451545
2890,1.03549352316903,0.335718193915446,2.95037189261926
2891,0.968283288419102,0.327312218135719,2.82080300478201
2892,0.992884217714996,0.341451285912282,2.77604524224432
2893,1.12915541732055,0.356256668856704,3.04318630946562
2894,0.980504912389034,0.304321009812183,3.07407271343638
2895,0.955946275394566,0.300919676363201,3.02720741429709
2896,1.00934565126223,0.338767968957075,2.84662583133538
2897,1.01335226009121,0.350495254389478,2.76281133043576
2898,0.876958509000786,0.326311982536203,2.54958001399315
2899,1.00238208079319,0.385323679869235,2.48461781824074
2900,0.971951421434009,0.322719201414446,2.87231567682144
2901,1.01735778100796,0.33697283661709,2.88556724859361
2902,0.982658474780056,0.336818593068714,2.78386791607067
2903,1.00556043686831,0.327781634895593,2.93048888225319
2904,1.00151533252448,0.378061149973869,2.5300545496161
2905,0.989177419482855,0.349345634725139,2.70270278380814
2906,1.03510548876588,0.313977783967074,3.15342530371418
2907,0.892899897954213,0.335212350606471,2.52944110328924
2908,1.00956944000713,0.301298585476766,3.20137394100547
2909,0.851690284638614,0.296289750122646,2.72263986285281
2910,1.00645819253819,0.346777278901483,2.77255244514255
2911,1.03707198634564,0.318175253986842,3.11800485397482
2912,1.13758025154382,0.380341397069065,2.87263037882101
2913,0.978264523405357,0.352085424852476,2.65067639137972
2914,1.04683243462607,0.310878164980587,3.22258861341591
2915,1.00299320228931,0.330993038201089,2.89430015657097
2916,0.970247680772549,0.278697757491775,3.31989639636715
2917,1.00869928146254,0.315712950993588,3.05245406762585
2918,1.00807001000798,0.325416584023199,2.95949886174002
2919,1.01800021520986,0.292467608865772,3.32686487568071
2920,1.00330267852142,0.311271136921953,3.07867503552602
2921,1.0870525921912,0.368251334146491,2.82973202149126
2922,0.938500042939549,0.27583195858671,3.23929122469205
2923,0.961522863451264,0.322923026176824,2.83820845574946
2924,1.01465768188493,0.378990399792264,2.55852834904637
2925,0.995545664294959,0.313515887473157,3.03188993692175
2926,1.06271993242824,0.316825161378566,3.21224465885207
2927,0.946336621561499,0.359535083634244,2.50695039952883
2928,1.09316044678424,0.298039479674364,3.51685101560859
2929,1.04372580485001,0.321044146998671,3.11086750587652
2930,1.11598754154821,0.356724662948252,3.00228061804511
2931,1.05950683912971,0.346123304501458,2.93105614656882
2932,0.983670836715739,0.307110062926629,3.05646395227366
2933,1.06758403828855,0.360897533804682,2.83344701059101
2934,0.972140246670801,0.353373172183104,2.62368600576841
2935,1.0160141317743,0.344085487281452,2.82201420189524
2936,0.94617503166402,0.330910465403304,2.72331982781413
2937,0.986531215142493,0.328030226801957,2.87025748913965
2938,1.0132812721314,0.326816018307176,2.96277176726789
2939,1.04451722932781,0.32017665819178,3.12176794827161
2940,0.962819862821728,0.369368784214206,2.48483332118684
2941,1.03420284717496,0.33245360502463,2.97546133422638
2942,1.02715448043364,0.31309299877548,3.13694168913033
2943,1.07381435904709,0.358923948378032,2.86638538246408
2944,0.922157298379774,0.319571163897093,2.74479489226453
2945,1.05253001651282,0.320502873751383,3.14359120940166
2946,0.954686015213991,0.327947170385549,2.77387975064558
2947,1.04174335647567,0.377960303372347,2.63716413491639
2948,0.967064362404158,0.308734451898476,2.98659367859395
2949,0.94052283171143,0.329648730418154,2.71659724148027
2950,1.10781083804466,0.395989107813034,2.68393957579881
2951,1.03937638452339,0.316463148541444,3.14215537924841
2952,0.915612699347937,0.31675379298083,2.74854703760604
2953,1.02636235001883,0.304520111735222,3.22265200950708
2954,0.937160931857893,0.29871315102867,2.98668113133146
2955,1.0501482900586,0.354297051840826,2.83702132105288
2956,1.0250860873017,0.352219065818681,2.78260373277532
2957,0.97640564501671,0.311812362756485,2.98707093196336
2958,0.989337033892303,0.338124614696597,2.79286686874206
2959,1.15393156168442,0.397766172094503,2.78789811573258
2960,1.07386343505575,0.33788581778544,3.04500331443059
2961,1.00548187919917,0.36877705562957,2.60450552586426
2962,1.04119842710541,0.314875348350968,3.16378666136486
2963,0.96530778105411,0.314686701371617,2.92452072821249
2964,1.12671238901622,0.386556518162865,2.79832919169783
2965,0.911565090555564,0.317770285085391,2.7270173808816
2966,0.989820785516591,0.376003133504225,2.5128002969315
2967,1.08037219456806,0.336750182505064,3.07460024777414
2968,0.864543217189264,0.32976394573254,2.48524202780484
2969,0.954513070266485,0.303244004626767,2.99927799524319
2970,1.03667146044767,0.328462159735266,3.0191345671201
2971,1.12184822544164,0.357164506962993,3.01499226392397
2972,1.03758381259028,0.328080701631804,3.02542577985654
2973,1.07622113171091,0.323907390207153,3.18369127376624
2974,1.11057232820462,0.34647238041616,3.07548996235928
2975,1.0521515068174,0.308696097056935,3.26259877082813
2976,1.02178805098418,0.336476178995483,2.90299317443597
2977,0.961524401767609,0.312569965958982,2.93222158743135
2978,0.949269672275604,0.325659357077223,2.77673480778007
2979,1.08118893364638,0.325767851586281,3.18075871698452
2980,1.05649357653239,0.355981617110844,2.84142081476482
2981,0.996271709313957,0.348508606464738,2.72955012205763
2982,0.950714308863746,0.308067793960507,2.93998375234204
2983,0.957828384610533,0.316099201148052,2.8877908621572
2984,1.05580062164486,0.344052960846185,2.93792158962631
2985,1.00977029733314,0.372259254994085,2.59166235463635
2986,1.10332505283953,0.326962451755964,3.2368397262614
2987,0.975561681154692,0.348399184461468,2.67096400524901
2988,1.02368290565413,0.313691621029071,3.11988857860961
2989,0.987169377625239,0.318874531462942,2.95467114699542
2990,0.964404311331447,0.305448160664435,3.01001750782026
2991,0.9938048200223,0.298558262065104,3.17795532925296
2992,0.898542673271485,0.313001251095906,2.72696249706028
2993,1.03088077902352,0.32688609278559,3.01597651531224
2994,1.01038823524291,0.349058836794083,2.76568914315271
2995,1.14159421224272,0.381461299359692,2.87471943833733
2996,0.98508315641959,0.276910138034022,3.39490335418521
2997,1.00265771028553,0.297455351185823,3.21950069638274
2998,1.06334564763801,0.340162928366414,2.99369967364896
2999,1.05334077878957,0.356806314457772,2.82601719176948
3000,0.953157622529363,0.280820205949328,3.23394685741821
3001,1.03419589213517,0.30461088912581,3.24740817695
3002,1.07048345488727,0.307151951596105,3.33868448355409
3003,0.999861967913885,0.353011728399784,2.70490154036046
3004,1.00527567629843,0.31957760371176,3.00482782630957
3005,1.04116478226495,0.346875707994605,2.87182053774849
3006,0.913791238217073,0.319970316159943,2.71522448908289
3007,1.06413163688368,0.321142010951716,3.17346096782369
3008,1.08023116218505,0.357220067065337,2.89802073743999
3009,0.942375922437061,0.32323709371482,2.77621578675863
3010,1.01896754442721,0.345282562283451,2.8207840499853
3011,1.01067564880489,0.346492792912369,2.78700067810392
3012,1.02225661040165,0.33446250032586,2.92187198699265
3013,1.07116418814605,0.342350764037738,2.99740586538586
3014,1.06132162900627,0.344535918966062,2.94982779170373
3015,1.07820500376554,0.366327726955486,2.82043898875034
3016,0.93156004117274,0.332521360254659,2.66617470978037
3017,1.06405892899119,0.316438655772356,3.22039962691631
3018,0.947129952648525,0.301022638418833,2.99688407950678
3019,0.980770874094076,0.29570006700141,3.16459473135532
3020,1.16610150376915,0.405295312222799,2.76613488969461
3021,1.05534532278881,0.332600615047599,3.03771333268345
3022,1.0404562615306,0.353927902922641,2.8125961624116
3023,1.09621466397091,0.326233034109058,3.22228147999107
3024,1.0801947613174,0.298967339001796,3.46256806771517
3025,1.03441918293075,0.337997846926966,2.92729433612203
3026,1.09070744468122,0.331532715969567,3.15416064331102
3027,1.07722316625004,0.397484710139129,2.59688772906193
3028,1.0911264239708,0.375946662070534,2.78264586313718
3029,0.98162023282775,0.322822943592235,2.90134344977294
3030,1.00699750330463,0.288733239332356,3.33178648059044
3031,0.944990525033933,0.329853752103677,2.72845319871049
3032,1.04702375422548,0.296280772656701,3.38200736159994
3033,1.01770266727891,0.317480328131926,3.06382027825899
3034,1.06697235691848,0.374952416584955,2.72560546809258
3035,1.02877227969176,0.294317340601238,3.34255629546693
3036,0.978798576988656,0.357476101405115,2.61219861500732
3037,0.968612021246211,0.309338401327083,2.98576580626218
3038,0.938266436569373,0.319274219044652,2.79780321518677
3039,1.05768380403577,0.349369742006146,2.89860191732904
3040,0.982177962846795,0.296118668724238,3.16487294396
3041,0.947301875178169,0.370585628870152,2.43479996223578
3042,1.07909363709402,0.366674188321296,2.82019752147894
3043,0.928397188715346,0.310776178678237,2.84255116486895
3044,0.941956433882806,0.30911040690283,2.90173482953865
3045,1.13843978062092,0.349105213154297,3.13212103234231
3046,1.04263877713638,0.300109535834138,3.32424884255509
3047,1.11286837720629,0.359161726174066,2.97322431480004
3048,1.06055469035239,0.406293404686219,2.4995598713612
3049,0.982599127816106,0.331961087925321,2.82442479531526
3050,0.900006598112907,0.326648928245625,2.61750927120747
3051,1.0091517595683,0.353003644754689,2.73127990006539
3052,1.02598046488187,0.352490020056451,2.78300209669699
3053,1.00770540877389,0.308911765802163,3.11644137695434
3054,1.11667504477337,0.350892534810561,3.0541403377303
3055,1.13481611815661,0.399703284176179,2.7265628312332
3056,1.04851637800882,0.339027826443066,2.95998233695825
3057,1.01987006783074,0.320262239015765,3.04397443428462
3058,0.99644714845822,0.294036244226596,3.23581588032051
3059,1.09358565528576,0.363976058011406,2.88091931379976
3060,0.987478187031215,0.311473369744748,3.02587084026983
3061,1.06229317831436,0.328099501319641,3.10056301281389
3062,1.02424569774571,0.340606460596704,2.87500623455638
3063,1.06162152198728,0.362364683405151,2.80552042885103
3064,1.05593708173308,0.337249151272474,2.99759711156787
3065,0.973096346135335,0.31768377999048,2.92144706337587
3066,1.0218263863079,0.321676171395934,3.03667623892967
3067,0.994252589852801,0.321472648334612,2.95282536405633
3068,0.950438551738976,0.319725789467903,2.83192217070081
3069,0.959565808438515,0.296709621059049,3.08235980071744
3070,1.02980996084712,0.333382976894777,2.95398994279767
3071,0.998209626227906,0.313505951048331,3.04048335618661
3072,1.17523962337348,0.430386789881473,2.62610203181363
3073,1.06904079885697,0.338597223516087,3.02436265785954
3074,0.934231835220466,0.313133038186628,2.83978924858923
3075,1.14928393413932,0.352618156197763,3.13167066054304
3076,1.00192885395188,0.327329269266052,2.92344420068983
3077,1.09770638563104,0.327312417871128,3.2162127928966
3078,0.971372814497544,0.348485325303408,2.65828356959077
3079,0.917780930994153,0.319979072158679,2.72761879427332
3080,1.09145567172844,0.417118669567048,2.5087720787339
3081,0.893319336281807,0.311274379918284,2.72531050099436
3082,1.11406928195811,0.37117338250635,2.88024231354956
3083,1.00596067588124,0.332931337694516,2.88636294358982
3084,0.988750450632686,0.334225533576847,2.82369345194176
3085,1.14203248176536,0.356011883567515,3.08144905381315
3086,0.983774783907592,0.313010461654638,2.99918021571878
3087,0.970770263078585,0.33514156144535,2.76232604242236
3088,1.02485277931573,0.331601617192637,2.95490953153736
3089,1.06816211225738,0.333949558777496,3.06382232096043
3090,1.06890846245378,0.329358731673543,3.10879404122999
3091,1.08043409890752,0.327670338291769,3.15998727350637
3092,1.03927140052659,0.306936084897404,3.23934346415781
3093,1.02144872352174,0.387161146520072,2.52207312716777
3094,1.04343418070676,0.30257013614573,3.29984377647196
3095,1.00061598611398,0.319534058102343,2.99065455428826
3096,0.932119585403933,0.314676331274945,2.81914938378007
3097,1.17401321355092,0.401981029760069,2.80862311891882
3098,1.08216478965859,0.327216425158726,3.16965992509539
3099,1.02707924859431,0.37708285806495,2.60441233959555
3100,0.922452463113402,0.341430606652991,2.56992913352139
3101,1.0015732643917,0.330513868149048,2.89420008228013
3102,0.991399628017717,0.349872152767723,2.70498700891472
3103,1.01174734022339,0.353952007258314,2.73129497897679
3104,1.07023574383711,0.352411417444024,2.90920127183439
3105,1.02226831062337,0.319410617254756,3.05959870408416
3106,0.89650655791459,0.296358985348224,2.87322672843566
3107,1.02107572626432,0.335085633242264,2.91291428050759
3108,1.03392417077967,0.288354302448291,3.42954539739183
3109,1.0631492874131,0.338957463484251,3.00376713038627
3110,1.03543550879613,0.325383604335634,3.0439010927376
3111,1.14312920379936,0.379504188405868,2.89358915487106
3112,1.05846772580767,0.306641236819945,3.30506012928313
3113,0.987036401476759,0.28035066725263,3.36020745271802
3114,0.9742316986809,0.328473686642537,2.8289380138146
3115,1.0986318077998,0.356355476765612,2.95668756760209
3116,0.983235113530656,0.297577803821803,3.15290690865
3117,1.06628860746997,0.361758422456039,2.82312323383176
3118,0.951645336938081,0.328028132671237,2.76392554978435
3119,1.11131010253336,0.336438757790726,3.16940328021492
3120,0.976591102040343,0.326724825091442,2.85130186168013
3121,0.950290513122961,0.326632774278487,2.77158504722221
3122,1.05825758761739,0.342984697046896,2.95423555727574
3123,1.04381444755676,0.349472058564234,2.8580666839583
3124,0.910558459366887,0.358855281627637,2.41199866263924
3125,1.01443404174489,0.327052828616841,2.96415122243335
3126,1.04164394752183,0.334841199457586,2.9764674990303
3127,1.06734197807038,0.401184099149482,2.54831131203296
3128,1.04295182960408,0.323275612856354,3.08700003933646
3129,1.04443218758903,0.356869341978232,2.8005549091129
3130,1.0547412226797,0.34175854796284,2.95454562496999
3131,0.955095054395182,0.301315005020184,3.02041066402988
3132,0.957130229469413,0.369099943942834,2.47122830669051
3133,0.922275795070585,0.299993077133752,2.92432013249243
3134,0.950067401384768,0.30241599293335,2.99278947718958
3135,0.941533565961064,0.345224413368172,2.59695876434131
3136,1.00629457002806,0.293063007201888,3.28016346793928
3137,0.960426794488778,0.35849267760043,2.55354391229463
3138,0.91266771339493,0.343087704239016,2.52899682114652
3139,1.02038374053735,0.353424738173905,2.75980607802672
3140,0.9478060885796,0.347802097986983,2.59574652885903
3141,1.07745766709207,0.359792614736897,2.86959104996381
3142,1.00044549255161,0.384480727286908,2.4850283115456
3143,0.996020423444956,0.31749443934318,2.99539237730396
3144,0.923266868907782,0.307025198957906,2.86056933401156
3145,1.02437009397772,0.333934544880869,2.93282054519731
3146,1.10702274893134,0.320907911459838,3.30943149422557
3147,1.06661434331453,0.356550294650925,2.86527415245785
3148,1.01488752741087,0.361719280190018,2.68132659918313
3149,1.01657819083888,0.34228984951616,2.83846626539539
3150,1.05606282383473,0.32272816598924,3.13286205043672
3151,1.00909755082256,0.302881674953555,3.18308313294425
3152,1.01049801752946,0.307439571089257,3.14044810207321
3153,1.13686176721016,0.355343174740374,3.07269660661953
3154,0.992689246546527,0.385904028762883,2.45576406544548
3155,0.974789284539771,0.325095348736733,2.86005102242398
3156,1.02285543243703,0.298251696760898,3.27862487642763
3157,1.07573467896789,0.303314667090525,3.39823553161795
3158,0.894912518798998,0.323613032767641,2.62632351834003
3159,1.07874279443309,0.332055789216976,3.11315998095009
3160,0.892016036364102,0.261903424807419,3.23407774062872
3161,0.982041423970339,0.290453618153985,3.2261310081996
3162,1.01050886337429,0.346617330756167,2.78551814263868
3163,0.946056661647002,0.295689237624693,3.04730963116987
3164,1.01840068135571,0.309324004361688,3.14686434815945
3165,0.989667274833153,0.324644998815883,2.90984699680806
3166,0.997393114693893,0.348376447546144,2.73380454219065
3167,0.936932222740276,0.351204526528509,2.5396376053481
3168,1.04120289159079,0.364414653303726,2.73370700810017
3169,0.98523534486726,0.301927019102683,3.1141146216778
3170,0.997909933188703,0.361433798948765,2.63647156397729
3171,1.10222993359272,0.333204213373845,3.172918862243
3172,1.06094215103218,0.34749406672876,2.9236244537815
3173,1.00987512096943,0.319955450637671,3.01565458268153
3174,0.908670888848585,0.35119826407376,2.45921172511033
3175,0.996226537137592,0.348100449652546,2.73262082277415
3176,0.970458079893125,0.358614129345268,2.58065146954126
3177,0.985639139020668,0.337875632956929,2.78398039772397
3178,0.996112576091956,0.379048387848597,2.50921150592482
3179,0.936179555110259,0.313804590570937,2.83991879624464
3180,0.93160994613414,0.301662814473983,2.93907602658997
3181,1.0328299900404,0.326089195773284,3.02932450030389
3182,1.04903226613335,0.330120251002708,3.04141373661174
3183,1.00947324995568,0.328695979297459,2.9342410942084
3184,0.977646558160056,0.348572940416086,2.67561376694006
3185,1.06366063321403,0.335266819069879,3.03835803387901
3186,1.0329009596842,0.355968578366507,2.77524764746807
3187,1.05638790803855,0.39044988613256,2.59031426044564
3188,0.991939968609906,0.358532394178377,2.64115595685556
3189,0.973136523755877,0.414129853895786,2.24117270229313
3190,1.02101256349146,0.353731385777799,2.75919130372152
3191,0.844551933740265,0.245271658561072,3.25986271072236
3192,1.04259954490816,0.347274729960806,2.87265228028757
3193,0.94628645568118,0.305786762461697,2.94743450771213
3194,1.08179547749653,0.325536508722149,3.18488233951496
3195,1.04906863139172,0.332334394174492,3.02126005912146
3196,0.972341645735591,0.316005970371821,2.93457001665018
3197,1.06323355382276,0.34559551788046,2.94631585521593
3198,0.956336292840537,0.30679575978476,2.9704983324408
3199,1.08472767279285,0.363764572331939,2.85824335813572
3200,1.06015325223735,0.371127628266971,2.73532115347419
3201,1.01947368453694,0.324771134541145,3.00049351957874
3202,0.995145880978999,0.301281828423493,3.15367802283594
3203,1.00501903426546,0.343499973626478,2.79481545261887
3204,1.0666564032456,0.310708876395085,3.28814681800884
3205,1.04141004055336,0.321618402866458,3.09811264427889
3206,0.94940915811707,0.274177135459246,3.29863085265001
3207,1.10779063442125,0.364634057430173,2.91467736697847
3208,0.970278265106858,0.292370575557717,3.16474482201852
3209,1.10991179429815,0.368543778638654,2.88951233482161
3210,1.02702640281952,0.390289669616531,2.51614756748336
3211,0.99798341834231,0.324634176249582,2.93556097312948
3212,0.975924228742762,0.283325595735513,3.28570465483743
3213,1.02615430676575,0.337769023409235,2.90480843051437
3214,0.963945845160222,0.364484940168752,2.52121759745344
3215,1.09682496710906,0.321978275739889,3.26675756211199
3216,1.08335527099583,0.402218694320817,2.5815688968639
3217,1.0469420310224,0.313004176917525,3.20105003354767
3218,1.0847958795536,0.369807829829949,2.81171948152567
3219,1.09058553322713,0.368248183793476,2.83935014276547
3220,0.973354144827444,0.320124575057945,2.89997774978507
3221,1.01736384278487,0.326043584720632,2.98231245254535
3222,1.01827049805136,0.365780158362744,2.66080725211499
3223,0.993714020296516,0.318873747926475,2.97520265141196
3224,0.906713611682575,0.315658578483184,2.72989131429064
3225,0.968124451075079,0.326725692493737,2.8253806550361
3226,1.03164069055211,0.330747904549971,2.9830595356139
3227,1.01974535592925,0.315957816973883,3.08504902731943
3228,0.955801222790802,0.326487358506676,2.78969828098927
3229,0.968585602805379,0.272759328868327,3.38608254624074
3230,0.975081882097966,0.312575313933308,2.97554490274434
3231,1.0310326913569,0.313720269193319,3.14303150986171
3232,0.948759735495721,0.293151895349184,3.08290599458421
3233,1.05251145249545,0.34119966848465,2.95285003344245
3234,1.02618431037351,0.30719026351228,3.19406057716504
3235,1.06943648263541,0.336670106420401,3.04284955242267
3236,1.00418340461373,0.374825547966879,2.55901287896867
3237,0.96637282416664,0.335510641591433,2.74618062722624
3238,1.04541230782614,0.326005511010965,3.068697534357
3239,0.946441233669862,0.27787185032968,3.24408979391166
3240,1.02458305922188,0.335448445251841,2.92021940506075
3241,1.08726219600603,0.35812368876238,2.91034139519763
3242,1.0987328384444,0.382844597139766,2.75237745632782
3243,0.999618943024953,0.305812114160833,3.12158642127205
3244,0.974847840931812,0.301753636743353,3.08148014707331
3245,1.11008060865178,0.366842558911747,2.90337253074283
3246,0.982148565594846,0.380322691174864,2.46408796356556
3247,0.939536071557691,0.326854412049699,2.73680280449045
3248,0.985601558661711,0.327590375173701,2.87127348647825
3249,1.0253639639326,0.362376335339413,2.70537523653238
3250,0.937571659829757,0.280149604068394,3.18605361873669
3251,0.978770521308653,0.355590173342463,2.6259739197274
3252,1.05861211823659,0.328738536015223,3.08333829834193
3253,1.06470367210285,0.309717841153106,3.29236335984522
3254,1.01877258878387,0.34183148562226,2.8486919132427
3255,0.936894904470872,0.277162253378606,3.21795227740675
3256,1.02611546065348,0.308534130201275,3.17992521609665
3257,1.17424463707935,0.355585520919758,3.17573289868058
3258,1.04655956903037,0.359929050788896,2.7826583234533
3259,0.948575154416524,0.319963415492672,2.82399521528178
3260,1.03773657422971,0.321242197957704,3.09030563400772
3261,1.03412271313656,0.36757497729719,2.69094137041009
3262,0.998521305292942,0.345561801877483,2.75933653578704
3263,1.1521296526459,0.343263759784031,3.22530305367064
3264,1.00888086505652,0.321344774370867,2.99952245043853
3265,0.982343991192795,0.311663419316194,3.00755216396386
3266,1.01595574965488,0.306741311228132,3.16538957784122
3267,0.976021301691499,0.33279711704565,2.79756420354985
3268,0.899830134381419,0.31091193874755,2.74942846461587
3269,1.02673527505958,0.339762651592601,2.88947378547288
3270,1.02257838224859,0.311943707169935,3.13382946916137
3271,1.03872690340684,0.326464266391526,3.04390711544236
3272,1.04776204852773,0.354658895006366,2.82739855857761
3273,0.996943941472387,0.329789887326692,2.88651647019542
3274,1.00291353782903,0.350358206032456,2.73409762162182
3275,0.906680849594017,0.340758414881909,2.52871480779906
3276,0.960039384747481,0.321019761633561,2.85041450436308
3277,1.09846566729043,0.395550698826787,2.6632886009683
3278,1.06634073475785,0.331466898577147,3.08127520166283
3279,1.0594120439099,0.315574118925083,3.21449695356901
3280,1.02144002981737,0.33418444017787,2.92185964522365
3281,1.09596317322491,0.324348257340959,3.24023067625156
3282,1.11507869932887,0.34719217827583,3.08209333701848
3283,0.957818044945764,0.331050890030245,2.75733451392433
3284,0.992154131480677,0.319462610058138,2.96483563853782
3285,0.971744750370341,0.298524939787421,3.10441315566557
3286,1.02534209381078,0.304342164545521,3.2211839436535
3287,1.04386563552996,0.366522951847622,2.72524716527226
3288,1.006282653626,0.302264223685842,3.18027268296599
3289,0.945832754072245,0.365215678166623,2.46657744430472
3290,1.01399722742647,0.328069934393442,2.95363008261643
3291,0.984578598896049,0.349022074805448,2.69203201379108
3292,0.999010811784482,0.329135883778927,2.89853175785983
3293,0.96938123488608,0.330555755506702,2.79644574171494
3294,1.00326542193149,0.329691332289123,2.90655327599312
3295,1.03486071033098,0.340410548644249,2.90784382056694
3296,1.02694898706258,0.31534674983383,3.11387064423531
3297,1.01949955892563,0.348187908925746,2.79877483951761
3298,0.985945196777568,0.303682821921002,3.09844722472429
3299,1.02358137994616,0.310321011955857,3.15344866201119
3300,1.09274651189079,0.343659073056411,3.04879630435015
3301,1.01428097047055,0.304710853035735,3.18098604238714
3302,1.16080350592445,0.345753971443014,3.22716034545493
3303,0.876299624348652,0.347430008349085,2.39271106229083
3304,1.10642351508163,0.340190079798089,3.12008955614348
3305,0.959125840841299,0.332103524409953,2.75253279068755
3306,1.00218180524742,0.346242867211118,2.76448093489183
3307,1.01517353126284,0.321410505884199,3.01848730362407
3308,1.03883233553626,0.336270352623064,2.95545631003122
3309,1.11055289370397,0.329926356789718,3.22966889966635
3310,1.13420441306487,0.346003376617972,3.14795891216831
3311,1.03427394913465,0.305025286521874,3.2432522575918
3312,0.986627850359113,0.304682704401847,3.09051953640662
3313,1.06579712906354,0.315557586715687,3.23489965710525
3314,1.06080752852574,0.329185859124996,3.08581763270709
3315,1.1332865563329,0.400144150374452,2.71973626333031
3316,1.03943462440685,0.349846550286993,2.84248800964616
3317,0.955126052703812,0.30998842706579,2.93600009948324
3318,1.00829800381354,0.316765284405713,3.04104664000917
3319,0.97173184513785,0.320491427201515,2.8915963625921
3320,0.959947463198038,0.318267890958695,2.87477150284312
3321,1.04710940599484,0.379305306115183,2.64195989309606
3322,0.976277914667368,0.388791842626633,2.39531238200823
3323,0.951947772519983,0.318571183610385,2.8469234481333
3324,0.982481271690105,0.373367305448444,2.51088206709507
3325,1.04517194102442,0.342278991452894,2.92209561790201
3326,1.11303543576684,0.340729447475955,3.13455571180773
3327,0.99910229629722,0.327350138422696,2.9146231643416
3328,0.989604207881822,0.357142698239972,2.64489295885624
3329,1.12252811974819,0.38390600596696,2.80674983720084
3330,0.944473807884696,0.30169770834005,2.98137434597573
3331,0.943927865240243,0.317761676563436,2.82893731856549
3332,1.00169811969282,0.371287264613819,2.57670599256319
3333,1.12461742296384,0.35586628726735,3.03377268820287
3334,0.958834092308608,0.320362536141791,2.85249986878662
3335,1.02510806796813,0.30682318707108,3.19437418444217
3336,1.06981422248503,0.326782955366222,3.13606999892798
3337,0.924963387522186,0.384030963047272,2.29138656044739
3338,1.03407293507943,0.308640521534075,3.20461140411285
3339,0.925417240290347,0.286997969635499,3.06767759161683
3340,0.945065343400395,0.336380151291516,2.67573856526503
3341,1.07181433884231,0.345731690798125,2.96997459640422
3342,0.982452863427751,0.370176746140315,2.53244665744728
3343,0.9389262791581,0.346949490872134,2.57653146257981
3344,1.10926293786881,0.352118379293551,3.02245778821323
3345,1.11721588862142,0.335023647799975,3.20041852466959
3346,1.03024221593003,0.334692434581852,2.9437241901238
3347,1.03306562685798,0.345451008052602,2.86021926069333
3348,0.991369227079513,0.336710869892695,2.81062867789539
3349,1.00429330410974,0.330917967336754,2.8988855208745
3350,0.997376057857239,0.375068782420959,2.53920374740316
3351,1.03279011364155,0.329520523071224,2.99765885425
3352,0.929312888170309,0.268859300859212,3.28912886905623
3353,0.987675157366977,0.391357282572821,2.40873288768191
3354,0.991836998821076,0.349747204105927,2.70720391101199
3355,0.987357121872465,0.322160770650992,2.92511443888167
3356,1.13742719637256,0.338105019206527,3.23102921966757
3357,1.06646770738547,0.349601495396015,2.9218058870955
3358,0.918366639594473,0.365584127868194,2.38896213762692
3359,1.0440144375767,0.342223642852403,2.91918591377851
3360,0.972365783285838,0.267534414487701,3.46634202205964
3361,1.15666317731962,0.365823283590616,3.03879831378819
3362,1.02730411287919,0.306709820732257,3.20271490014236
3363,0.963765016931207,0.344098140514877,2.67006678837744
3364,1.06815661826064,0.380749813623443,2.68721502060281
3365,1.01870262440664,0.327250837109056,2.97540147798662
3366,0.948154960536708,0.383288746905495,2.356330489294
3367,0.927509497945015,0.299980953245837,2.94188510435791
3368,0.97231042331516,0.344224783069278,2.69390952925237
3369,1.08361526216854,0.318535025818599,3.26059986495806
3370,1.0963379941757,0.393713760287104,2.67031051545937
3371,1.04122154669385,0.343099806720861,2.9035911043353
3372,0.910007675726911,0.35631240464066,2.42766646476782
3373,0.947424324992492,0.314676313327792,2.86778599713812
3374,1.02401396112976,0.347383804307271,2.8182487179621
3375,1.01912837385735,0.34088570876942,2.85763922862566
3376,0.915970244637021,0.311599353037831,2.79516063222146
